"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330260",2022,"sarscov2",24,41220,"Censo 2022, população residente (data de referência 01/08/2022)",43624,58.2241630276565,55.0155877498625
"330260",2023,"sarscov2",5,42367,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43624,11.8016380673638,11.4615807812213
"330260",2024,"sarscov2",4,43624,"Estimativa da população residente, 1º de julho de 2024",43624,9.16926462497708,9.16926462497708
"330260",2025,"sarscov2",2,43660,"Estimativa da população residente, 1º de julho de 2025",43624,4.58085203847916,4.58463231248854
"330260",2022,"vsr",2,41220,"Censo 2022, população residente (data de referência 01/08/2022)",43624,4.85201358563804,4.58463231248854
"330260",2023,"vsr",1,42367,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43624,2.36032761347275,2.29231615624427
"330260",2024,"vsr",1,43624,"Estimativa da população residente, 1º de julho de 2024",43624,2.29231615624427,2.29231615624427
"330260",2025,"vsr",4,43660,"Estimativa da população residente, 1º de julho de 2025",43624,9.16170407695831,9.16926462497708
"330270",2022,"influenza",1,197277,"Censo 2022, população residente (data de referência 01/08/2022)",211986,0.506901463424525,0.471729265140151
"330270",2023,"influenza",2,204295,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",211986,0.978976480090066,0.943458530280301
"330270",2024,"influenza",14,211986,"Estimativa da população residente, 1º de julho de 2024",211986,6.60420971196211,6.60420971196211
"330270",2025,"influenza",36,212470,"Estimativa da população residente, 1º de julho de 2025",211986,16.9435685037888,16.9822535450454
"330270",2022,"sarscov2",273,197277,"Censo 2022, população residente (data de referência 01/08/2022)",211986,138.384099514895,128.782089383261
"330270",2023,"sarscov2",95,204295,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",211986,46.5013828042781,44.8142801883143
"330270",2024,"sarscov2",64,211986,"Estimativa da população residente, 1º de julho de 2024",211986,30.1906729689696,30.1906729689696
"330270",2025,"sarscov2",18,212470,"Estimativa da população residente, 1º de julho de 2025",211986,8.47178425189438,8.49112677252271
"330270",2022,"vsr",26,197277,"Censo 2022, população residente (data de referência 01/08/2022)",211986,13.1794380490376,12.2649608936439
"330270",2023,"vsr",12,204295,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",211986,5.87385888054039,5.66075118168181
"330270",2024,"vsr",41,211986,"Estimativa da população residente, 1º de julho de 2024",211986,19.3408998707462,19.3408998707462
"330270",2025,"vsr",99,212470,"Estimativa da população residente, 1º de julho de 2025",211986,46.5948133854191,46.7011972488749
"330280",2022,"influenza",0,17502,"Censo 2022, população residente (data de referência 01/08/2022)",18049,0,0
"330280",2023,"influenza",1,17763,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18049,5.62967967122671,5.54047315640756
"330280",2024,"influenza",1,18049,"Estimativa da população residente, 1º de julho de 2024",18049,5.54047315640756,5.54047315640756
"330280",2025,"influenza",4,18048,"Estimativa da população residente, 1º de julho de 2025",18049,22.1631205673759,22.1618926256302
"330280",2022,"sarscov2",11,17502,"Censo 2022, população residente (data de referência 01/08/2022)",18049,62.8499600045709,60.9452047204831
"330280",2023,"sarscov2",3,17763,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18049,16.8890390136801,16.6214194692227
"330280",2024,"sarscov2",0,18049,"Estimativa da população residente, 1º de julho de 2024",18049,0,0
"330280",2025,"sarscov2",0,18048,"Estimativa da população residente, 1º de julho de 2025",18049,0,0
"330280",2022,"vsr",0,17502,"Censo 2022, população residente (data de referência 01/08/2022)",18049,0,0
"330280",2023,"vsr",0,17763,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",18049,0,0
"330280",2024,"vsr",0,18049,"Estimativa da população residente, 1º de julho de 2024",18049,0,0
"330280",2025,"vsr",3,18048,"Estimativa da população residente, 1º de julho de 2025",18049,16.6223404255319,16.6214194692227
"330285",2022,"influenza",0,167127,"Censo 2022, população residente (data de referência 01/08/2022)",178803,0,0
"330285",2023,"influenza",2,172698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",178803,1.158091002791,1.11854946505372
"330285",2024,"influenza",10,178803,"Estimativa da população residente, 1º de julho de 2024",178803,5.59274732526859,5.59274732526859
"330285",2025,"influenza",13,178830,"Estimativa da população residente, 1º de julho de 2025",178803,7.2694738019348,7.27057152284917
"330285",2022,"sarscov2",75,167127,"Censo 2022, população residente (data de referência 01/08/2022)",178803,44.8760523434275,41.9456049395144
"330285",2023,"sarscov2",16,172698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",178803,9.264728022328,8.94839572042975
"330285",2024,"sarscov2",15,178803,"Estimativa da população residente, 1º de julho de 2024",178803,8.38912098790289,8.38912098790289
"330285",2025,"sarscov2",9,178830,"Estimativa da população residente, 1º de julho de 2025",178803,5.03271263210871,5.03347259274173
"330285",2022,"vsr",5,167127,"Censo 2022, população residente (data de referência 01/08/2022)",178803,2.99173682289516,2.7963736626343
"330285",2023,"vsr",4,172698,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",178803,2.316182005582,2.23709893010744
"330285",2024,"vsr",9,178803,"Estimativa da população residente, 1º de julho de 2024",178803,5.03347259274173,5.03347259274173
"330285",2025,"vsr",32,178830,"Estimativa da população residente, 1º de julho de 2025",178803,17.8940893586087,17.8967914408595
"330290",2022,"influenza",0,26582,"Censo 2022, população residente (data de referência 01/08/2022)",28123,0,0
"330290",2023,"influenza",1,27317,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28123,3.66072409122524,3.55580841304271
"330290",2024,"influenza",0,28123,"Estimativa da população residente, 1º de julho de 2024",28123,0,0
"330290",2025,"influenza",6,28142,"Estimativa da população residente, 1º de julho de 2025",28123,21.3204463080094,21.3348504782562
"330290",2022,"sarscov2",8,26582,"Censo 2022, população residente (data de referência 01/08/2022)",28123,30.0955533819878,28.4464673043416
"330290",2023,"sarscov2",3,27317,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28123,10.9821722736757,10.6674252391281
"330290",2024,"sarscov2",1,28123,"Estimativa da população residente, 1º de julho de 2024",28123,3.55580841304271,3.55580841304271
"330290",2025,"sarscov2",0,28142,"Estimativa da população residente, 1º de julho de 2025",28123,0,0
"330290",2022,"vsr",0,26582,"Censo 2022, população residente (data de referência 01/08/2022)",28123,0,0
"330290",2023,"vsr",0,27317,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28123,0,0
"330290",2024,"vsr",1,28123,"Estimativa da população residente, 1º de julho de 2024",28123,3.55580841304271,3.55580841304271
"330290",2025,"vsr",0,28142,"Estimativa da população residente, 1º de julho de 2025",28123,0,0
"330300",2022,"influenza",0,26881,"Censo 2022, população residente (data de referência 01/08/2022)",28411,0,0
"330300",2023,"influenza",0,27611,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28411,0,0
"330300",2024,"influenza",3,28411,"Estimativa da população residente, 1º de julho de 2024",28411,10.5592904156841,10.5592904156841
"330300",2025,"influenza",1,28416,"Estimativa da população residente, 1º de julho de 2025",28411,3.51914414414414,3.51976347189469
"330300",2022,"sarscov2",26,26881,"Censo 2022, população residente (data de referência 01/08/2022)",28411,96.72259216547,91.5138502692619
"330300",2023,"sarscov2",0,27611,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28411,0,0
"330300",2024,"sarscov2",0,28411,"Estimativa da população residente, 1º de julho de 2024",28411,0,0
"330300",2025,"sarscov2",0,28416,"Estimativa da população residente, 1º de julho de 2025",28411,0,0
"330300",2022,"vsr",0,26881,"Censo 2022, população residente (data de referência 01/08/2022)",28411,0,0
"330300",2023,"vsr",0,27611,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",28411,0,0
"330300",2024,"vsr",1,28411,"Estimativa da população residente, 1º de julho de 2024",28411,3.51976347189469,3.51976347189469
"330300",2025,"vsr",1,28416,"Estimativa da população residente, 1º de julho de 2025",28411,3.51914414414414,3.51976347189469
"330310",2022,"influenza",0,15074,"Censo 2022, população residente (data de referência 01/08/2022)",15550,0,0
"330310",2023,"influenza",0,15301,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15550,0,0
"330310",2024,"influenza",2,15550,"Estimativa da população residente, 1º de julho de 2024",15550,12.8617363344051,12.8617363344051
"330310",2025,"influenza",2,15551,"Estimativa da população residente, 1º de julho de 2025",15550,12.8609092662851,12.8617363344051
"330310",2022,"sarscov2",4,15074,"Censo 2022, população residente (data de referência 01/08/2022)",15550,26.5357569324665,25.7234726688103
"330310",2023,"sarscov2",0,15301,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15550,0,0
"330310",2024,"sarscov2",0,15550,"Estimativa da população residente, 1º de julho de 2024",15550,0,0
"330310",2025,"sarscov2",0,15551,"Estimativa da população residente, 1º de julho de 2025",15550,0,0
"330310",2022,"vsr",0,15074,"Censo 2022, população residente (data de referência 01/08/2022)",15550,0,0
"330310",2023,"vsr",0,15301,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15550,0,0
"330310",2024,"vsr",0,15550,"Estimativa da população residente, 1º de julho de 2024",15550,0,0
"330310",2025,"vsr",4,15551,"Estimativa da população residente, 1º de julho de 2025",15550,25.7218185325702,25.7234726688103
"330320",2022,"influenza",1,146774,"Censo 2022, população residente (data de referência 01/08/2022)",155544,0.681319579762083,0.642904901506969
"330320",2023,"influenza",5,150959,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",155544,3.31215760570751,3.21452450753485
"330320",2024,"influenza",15,155544,"Estimativa da população residente, 1º de julho de 2024",155544,9.64357352260454,9.64357352260454
"330320",2025,"influenza",18,155500,"Estimativa da população residente, 1º de julho de 2025",155544,11.5755627009646,11.5722882271254
"330320",2022,"sarscov2",93,146774,"Censo 2022, população residente (data de referência 01/08/2022)",155544,63.3627209178737,59.7901558401481
"330320",2023,"sarscov2",16,150959,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",155544,10.598904338264,10.2864784241115
"330320",2024,"sarscov2",14,155544,"Estimativa da população residente, 1º de julho de 2024",155544,9.00066862109757,9.00066862109757
"330320",2025,"sarscov2",4,155500,"Estimativa da população residente, 1º de julho de 2025",155544,2.57234726688103,2.57161960602788
"330320",2022,"vsr",4,146774,"Censo 2022, população residente (data de referência 01/08/2022)",155544,2.72527831904833,2.57161960602788
"330320",2023,"vsr",2,150959,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",155544,1.324863042283,1.28580980301394
"330320",2024,"vsr",15,155544,"Estimativa da população residente, 1º de julho de 2024",155544,9.64357352260454,9.64357352260454
"330320",2025,"vsr",40,155500,"Estimativa da população residente, 1º de julho de 2025",155544,25.7234726688103,25.7161960602788
"330330",2022,"influenza",11,481749,"Censo 2022, população residente (data de referência 01/08/2022)",516720,2.2833467220482,2.12881250967642
"330330",2023,"influenza",43,498435,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",516720,8.62700251788097,8.3217216287351
"330330",2024,"influenza",50,516720,"Estimativa da população residente, 1º de julho de 2024",516720,9.67642049852918,9.67642049852918
"330330",2025,"influenza",126,516787,"Estimativa da população residente, 1º de julho de 2025",516720,24.3814182632303,24.3845796562935
"330330",2022,"sarscov2",1130,481749,"Censo 2022, população residente (data de referência 01/08/2022)",516720,234.56198144677,218.68710326676
"330330",2023,"sarscov2",271,498435,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",516720,54.3701786592033,52.4461991020282
"330330",2024,"sarscov2",107,516720,"Estimativa da população residente, 1º de julho de 2024",516720,20.7075398668525,20.7075398668525
"330330",2025,"sarscov2",45,516787,"Estimativa da população residente, 1º de julho de 2025",516720,8.70764937972511,8.70877844867627
"330330",2022,"vsr",99,481749,"Censo 2022, população residente (data de referência 01/08/2022)",516720,20.5501204984338,19.1593125870878
"330330",2023,"vsr",86,498435,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",516720,17.2540050357619,16.6434432574702
"330330",2024,"vsr",116,516720,"Estimativa da população residente, 1º de julho de 2024",516720,22.4492955565877,22.4492955565877
"330330",2025,"vsr",184,516787,"Estimativa da população residente, 1º de julho de 2025",516720,35.6046107970982,35.6092274345874
"330340",2022,"influenza",35,189939,"Censo 2022, população residente (data de referência 01/08/2022)",203328,18.4269686583587,17.2135662574756
"330340",2023,"influenza",38,196327,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",203328,19.3554630794542,18.6890147938307
"330340",2024,"influenza",53,203328,"Estimativa da população residente, 1º de julho de 2024",203328,26.0662574756059,26.0662574756059
"330340",2025,"influenza",110,203417,"Estimativa da população residente, 1º de julho de 2025",203328,54.0761096663504,54.0997796663519
"330340",2022,"sarscov2",718,189939,"Censo 2022, população residente (data de referência 01/08/2022)",203328,378.016099905759,353.124016367642
"330340",2023,"sarscov2",272,196327,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",203328,138.544367305567,133.774000629525
"330340",2024,"sarscov2",117,203328,"Estimativa da população residente, 1º de julho de 2024",203328,57.542492917847,57.542492917847
"330340",2025,"sarscov2",36,203417,"Estimativa da população residente, 1º de julho de 2025",203328,17.6976358908056,17.7053824362606
"330340",2022,"vsr",1,189939,"Censo 2022, população residente (data de referência 01/08/2022)",203328,0.52648481881025,0.491816178785017
"330340",2023,"vsr",8,196327,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",203328,4.07483433251667,3.93452943028014
"330340",2024,"vsr",32,203328,"Estimativa da população residente, 1º de julho de 2024",203328,15.7381177211206,15.7381177211206
"330340",2025,"vsr",8,203417,"Estimativa da população residente, 1º de julho de 2025",203328,3.93280797573457,3.93452943028014
"330350",2022,"influenza",8,785867,"Censo 2022, população residente (data de referência 01/08/2022)",843046,1.01798395911776,0.948939915496901
"330350",2023,"influenza",15,813150,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",843046,1.84467810367091,1.77926234155669
"330350",2024,"influenza",49,843046,"Estimativa da população residente, 1º de julho de 2024",843046,5.81225698241852,5.81225698241852
"330350",2025,"influenza",62,843220,"Estimativa da população residente, 1º de julho de 2025",843046,7.35276677498162,7.35428434510098
"330350",2022,"sarscov2",384,785867,"Censo 2022, população residente (data de referência 01/08/2022)",843046,48.8632300376527,45.5491159438512
"330350",2023,"sarscov2",68,813150,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",843046,8.36254073664146,8.06598928172365
"330350",2024,"sarscov2",37,843046,"Estimativa da população residente, 1º de julho de 2024",843046,4.38884710917316,4.38884710917316
"330350",2025,"sarscov2",41,843220,"Estimativa da população residente, 1º de julho de 2025",843046,4.86231351248784,4.86331706692162
"330350",2022,"vsr",20,785867,"Censo 2022, população residente (data de referência 01/08/2022)",843046,2.54495989779441,2.37234978874225
"330350",2023,"vsr",17,813150,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",843046,2.09063518416036,2.01649732043091
"330350",2024,"vsr",72,843046,"Estimativa da população residente, 1º de julho de 2024",843046,8.5404592394721,8.5404592394721
"330350",2025,"vsr",130,843220,"Estimativa da população residente, 1º de julho de 2025",843046,15.4170916249615,15.4202736268246
"330360",2022,"influenza",5,41375,"Censo 2022, população residente (data de referência 01/08/2022)",43656,12.0845921450151,11.4531794026022
"330360",2023,"influenza",0,42463,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43656,0,0
"330360",2024,"influenza",1,43656,"Estimativa da população residente, 1º de julho de 2024",43656,2.29063588052043,2.29063588052043
"330360",2025,"influenza",2,43627,"Estimativa da população residente, 1º de julho de 2025",43656,4.58431705136727,4.58127176104087
"330360",2022,"sarscov2",23,41375,"Censo 2022, população residente (data de referência 01/08/2022)",43656,55.5891238670695,52.6846252519699
"330360",2023,"sarscov2",3,42463,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43656,7.06497421284412,6.8719076415613
"330360",2024,"sarscov2",5,43656,"Estimativa da população residente, 1º de julho de 2024",43656,11.4531794026022,11.4531794026022
"330360",2025,"sarscov2",1,43627,"Estimativa da população residente, 1º de julho de 2025",43656,2.29215852568364,2.29063588052043
"330360",2022,"vsr",2,41375,"Censo 2022, população residente (data de referência 01/08/2022)",43656,4.83383685800604,4.58127176104087
"330360",2023,"vsr",0,42463,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",43656,0,0
"330360",2024,"vsr",0,43656,"Estimativa da população residente, 1º de julho de 2024",43656,0,0
"330360",2025,"vsr",3,43627,"Estimativa da população residente, 1º de julho de 2025",43656,6.87647557705091,6.8719076415613
"330370",2022,"influenza",0,42063,"Censo 2022, população residente (data de referência 01/08/2022)",44467,0,0
"330370",2023,"influenza",2,43210,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",44467,4.62855820411942,4.49771740841523
"330370",2024,"influenza",1,44467,"Estimativa da população residente, 1º de julho de 2024",44467,2.24885870420761,2.24885870420761
"330370",2025,"influenza",3,44479,"Estimativa da população residente, 1º de julho de 2025",44467,6.74475595224713,6.74657611262284
"330370",2022,"sarscov2",88,42063,"Censo 2022, população residente (data de referência 01/08/2022)",44467,209.209994532012,197.89956597027
"330370",2023,"sarscov2",2,43210,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",44467,4.62855820411942,4.49771740841523
"330370",2024,"sarscov2",1,44467,"Estimativa da população residente, 1º de julho de 2024",44467,2.24885870420761,2.24885870420761
"330370",2025,"sarscov2",1,44479,"Estimativa da população residente, 1º de julho de 2025",44467,2.24825198408238,2.24885870420761
"330370",2022,"vsr",0,42063,"Censo 2022, população residente (data de referência 01/08/2022)",44467,0,0
"330370",2023,"vsr",0,43210,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",44467,0,0
"330370",2024,"vsr",0,44467,"Estimativa da população residente, 1º de julho de 2024",44467,0,0
"330370",2025,"vsr",0,44479,"Estimativa da população residente, 1º de julho de 2025",44467,0,0
"330380",2022,"influenza",0,45243,"Censo 2022, população residente (data de referência 01/08/2022)",47614,0,0
"330380",2023,"influenza",0,46374,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47614,0,0
"330380",2024,"influenza",2,47614,"Estimativa da população residente, 1º de julho de 2024",47614,4.2004452471962,4.2004452471962
"330380",2025,"influenza",2,47668,"Estimativa da população residente, 1º de julho de 2025",47614,4.19568683393472,4.2004452471962
"330380",2022,"sarscov2",15,45243,"Censo 2022, população residente (data de referência 01/08/2022)",47614,33.1543001127246,31.5033393539715
"330380",2023,"sarscov2",2,46374,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47614,4.31276146116358,4.2004452471962
"330380",2024,"sarscov2",4,47614,"Estimativa da população residente, 1º de julho de 2024",47614,8.40089049439241,8.40089049439241
"330380",2025,"sarscov2",4,47668,"Estimativa da população residente, 1º de julho de 2025",47614,8.39137366786943,8.40089049439241
"330380",2022,"vsr",1,45243,"Censo 2022, população residente (data de referência 01/08/2022)",47614,2.21028667418164,2.1002226235981
"330380",2023,"vsr",0,46374,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",47614,0,0
"330380",2024,"vsr",1,47614,"Estimativa da população residente, 1º de julho de 2024",47614,2.1002226235981,2.1002226235981
"330380",2025,"vsr",0,47668,"Estimativa da população residente, 1º de julho de 2025",47614,0,0
"330385",2022,"influenza",0,29619,"Censo 2022, população residente (data de referência 01/08/2022)",31345,0,0
"330385",2023,"influenza",0,30443,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",31345,0,0
"330385",2024,"influenza",1,31345,"Estimativa da população residente, 1º de julho de 2024",31345,3.19030148349019,3.19030148349019
"330385",2025,"influenza",2,31370,"Estimativa da população residente, 1º de julho de 2025",31345,6.37551801083838,6.38060296698038
"330385",2022,"sarscov2",4,29619,"Censo 2022, população residente (data de referência 01/08/2022)",31345,13.5048448630946,12.7612059339608
"330385",2023,"sarscov2",1,30443,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",31345,3.28482738232106,3.19030148349019
"330385",2024,"sarscov2",0,31345,"Estimativa da população residente, 1º de julho de 2024",31345,0,0
"330385",2025,"sarscov2",0,31370,"Estimativa da população residente, 1º de julho de 2025",31345,0,0
"330385",2022,"vsr",0,29619,"Censo 2022, população residente (data de referência 01/08/2022)",31345,0,0
"330385",2023,"vsr",0,30443,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",31345,0,0
"330385",2024,"vsr",0,31345,"Estimativa da população residente, 1º de julho de 2024",31345,0,0
"330385",2025,"vsr",2,31370,"Estimativa da população residente, 1º de julho de 2025",31345,6.37551801083838,6.38060296698038
"330390",2022,"influenza",24,278881,"Censo 2022, população residente (data de referência 01/08/2022)",294983,8.60582112083648,8.13606207815366
"330390",2023,"influenza",29,286564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",294983,10.1199034072668,9.83107501110233
"330390",2024,"influenza",39,294983,"Estimativa da população residente, 1º de julho de 2024",294983,13.2211008769997,13.2211008769997
"330390",2025,"influenza",73,294926,"Estimativa da população residente, 1º de julho de 2025",294983,24.7519716810319,24.7471888210507
"330390",2022,"sarscov2",500,278881,"Censo 2022, população residente (data de referência 01/08/2022)",294983,179.287940017427,169.501293294868
"330390",2023,"sarscov2",251,286564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",294983,87.5895088008264,85.0896492340237
"330390",2024,"sarscov2",66,294983,"Estimativa da população residente, 1º de julho de 2024",294983,22.3741707149226,22.3741707149226
"330390",2025,"sarscov2",27,294926,"Estimativa da população residente, 1º de julho de 2025",294983,9.15483884092959,9.15306983792286
"330390",2022,"vsr",56,278881,"Censo 2022, população residente (data de referência 01/08/2022)",294983,20.0802492819518,18.9841448490252
"330390",2023,"vsr",131,286564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",294983,45.7140464259293,44.4093388432554
"330390",2024,"vsr",75,294983,"Estimativa da população residente, 1º de julho de 2024",294983,25.4251939942302,25.4251939942302
"330390",2025,"vsr",239,294926,"Estimativa da população residente, 1º de julho de 2025",294983,81.0372771474878,81.0216181949468
"330395",2022,"influenza",1,24298,"Censo 2022, população residente (data de referência 01/08/2022)",25085,4.11556506708371,3.98644608331672
"330395",2023,"influenza",1,24674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",25085,4.05284915295453,3.98644608331672
"330395",2024,"influenza",0,25085,"Estimativa da população residente, 1º de julho de 2024",25085,0,0
"330395",2025,"influenza",14,25096,"Estimativa da população residente, 1º de julho de 2025",25085,55.7857825948358,55.8102451664341
"330395",2022,"sarscov2",38,24298,"Censo 2022, população residente (data de referência 01/08/2022)",25085,156.391472549181,151.484951166036
"330395",2023,"sarscov2",8,24674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",25085,32.4227932236362,31.8915686665338
"330395",2024,"sarscov2",6,25085,"Estimativa da população residente, 1º de julho de 2024",25085,23.9186764999003,23.9186764999003
"330395",2025,"sarscov2",3,25096,"Estimativa da população residente, 1º de julho de 2025",25085,11.954096270322,11.9593382499502
"330395",2022,"vsr",1,24298,"Censo 2022, população residente (data de referência 01/08/2022)",25085,4.11556506708371,3.98644608331672
"330395",2023,"vsr",1,24674,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",25085,4.05284915295453,3.98644608331672
"330395",2024,"vsr",3,25085,"Estimativa da população residente, 1º de julho de 2024",25085,11.9593382499502,11.9593382499502
"330395",2025,"vsr",1,25096,"Estimativa da população residente, 1º de julho de 2025",25085,3.98469875677399,3.98644608331672
"330400",2022,"influenza",1,27474,"Censo 2022, população residente (data de referência 01/08/2022)",29054,3.63980490645701,3.44186686858952
"330400",2023,"influenza",0,28228,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29054,0,0
"330400",2024,"influenza",3,29054,"Estimativa da população residente, 1º de julho de 2024",29054,10.3256006057686,10.3256006057686
"330400",2025,"influenza",4,29066,"Estimativa da população residente, 1º de julho de 2025",29054,13.7617835271451,13.7674674743581
"330400",2022,"sarscov2",44,27474,"Censo 2022, população residente (data de referência 01/08/2022)",29054,160.151415884109,151.442142217939
"330400",2023,"sarscov2",8,28228,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29054,28.3406546691229,27.5349349487162
"330400",2024,"sarscov2",5,29054,"Estimativa da população residente, 1º de julho de 2024",29054,17.2093343429476,17.2093343429476
"330400",2025,"sarscov2",2,29066,"Estimativa da população residente, 1º de julho de 2025",29054,6.88089176357256,6.88373373717905
"330400",2022,"vsr",0,27474,"Censo 2022, população residente (data de referência 01/08/2022)",29054,0,0
"330400",2023,"vsr",1,28228,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29054,3.54258183364036,3.44186686858952
"330400",2024,"vsr",1,29054,"Estimativa da população residente, 1º de julho de 2024",29054,3.44186686858952,3.44186686858952
"330400",2025,"vsr",3,29066,"Estimativa da população residente, 1º de julho de 2025",29054,10.3213376453588,10.3256006057686
"330410",2022,"influenza",0,17288,"Censo 2022, população residente (data de referência 01/08/2022)",17832,0,0
"330410",2023,"influenza",1,17548,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17832,5.6986551173923,5.60789591745177
"330410",2024,"influenza",1,17832,"Estimativa da população residente, 1º de julho de 2024",17832,5.60789591745177,5.60789591745177
"330410",2025,"influenza",4,17832,"Estimativa da população residente, 1º de julho de 2025",17832,22.4315836698071,22.4315836698071
"330410",2022,"sarscov2",14,17288,"Censo 2022, população residente (data de referência 01/08/2022)",17832,80.9810273021749,78.5105428443248
"330410",2023,"sarscov2",6,17548,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17832,34.1919307043538,33.6473755047106
"330410",2024,"sarscov2",1,17832,"Estimativa da população residente, 1º de julho de 2024",17832,5.60789591745177,5.60789591745177
"330410",2025,"sarscov2",0,17832,"Estimativa da população residente, 1º de julho de 2025",17832,0,0
"330410",2022,"vsr",0,17288,"Censo 2022, população residente (data de referência 01/08/2022)",17832,0,0
"330410",2023,"vsr",0,17548,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17832,0,0
"330410",2024,"vsr",0,17832,"Estimativa da população residente, 1º de julho de 2024",17832,0,0
"330410",2025,"vsr",2,17832,"Estimativa da população residente, 1º de julho de 2025",17832,11.2157918349035,11.2157918349035
"330411",2022,"influenza",1,20373,"Censo 2022, população residente (data de referência 01/08/2022)",21064,4.90845727187945,4.74743638435245
"330411",2023,"influenza",3,20703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21064,14.4906535284741,14.2423091530573
"330411",2024,"influenza",2,21064,"Estimativa da população residente, 1º de julho de 2024",21064,9.4948727687049,9.4948727687049
"330411",2025,"influenza",4,21089,"Estimativa da população residente, 1º de julho de 2025",21064,18.9672341030869,18.9897455374098
"330411",2022,"sarscov2",30,20373,"Censo 2022, população residente (data de referência 01/08/2022)",21064,147.253718156383,142.423091530573
"330411",2023,"sarscov2",9,20703,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",21064,43.4719605854224,42.726927459172
"330411",2024,"sarscov2",5,21064,"Estimativa da população residente, 1º de julho de 2024",21064,23.7371819217622,23.7371819217622
"330411",2025,"sarscov2",2,21089,"Estimativa da população residente, 1º de julho de 2025",21064,9.48361705154346,9.4948727687049
"330411",2022,"vsr",1,20373,"Censo 2022, população residente (data de referência 01/08/2022)",21064,4.90845727187945,4.74743638435245
